1,191,-22.97,5.38,205.15,0.0000,0.0016,0,collision_vanish
2,199,-24.95,5.24,252.90,0.0000,0.0114,0,collision_vanish
3,221,-25.82,5.63,144.53,0.0000,0.0037,0,collision_vanish
4,241,-26.98,4.88,281.97,0.0000,0.0220,0,collision_vanish
5,98,-17.30,6.00,198.42,0.0000,0.0000,0,collision_vanish
6,109,-17.96,7.20,168.12,0.0000,0.0097,0,collision_vanish
7,118,-19.72,5.59,186.92,0.0000,0.0000,0,collision_vanish
8,141,-21.92,5.09,102.42,0.0000,0.0004,0,collision_vanish
9,115,-17.93,7.83,185.74,0.0000,0.0241,0,collision_vanish
10,178,-22.61,6.19,200.10,0.0000,0.0583,0,collision_vanish
1,149,-19.49,5.38,224.15,0.0000,0.0000,0,collision_vanish
2,99,-22.00,5.91,206.54,0.0000,0.0058,0,collision_vanish
3,153,-22.32,7.92,321.23,0.0000,0.0850,0,collision_vanish
4,109,-18.46,5.95,89.75,0.0000,0.0041,0,collision_vanish
5,65,-12.59,9.31,45.17,0.0000,0.0000,0,collision_vanish
6,123,-20.90,6.52,250.98,0.0000,0.0081,0,collision_vanish
7,151,-23.98,5.39,158.47,0.0000,0.0646,0,collision_vanish
8,121,-19.95,5.84,41.59,0.0000,0.0000,0,collision_vanish
9,146,-22.76,5.55,132.01,0.0000,0.0142,0,collision_vanish
10,192,-27.01,4.57,131.82,0.0000,0.0078,0,collision_vanish
11,173,-27.61,4.58,79.60,0.0000,0.0097,0,collision_vanish
12,215,-30.37,5.96,283.71,0.0000,0.1107,0,collision_vanish
13,92,-17.74,6.35,222.22,0.0000,0.0000,0,collision_vanish
14,190,-27.68,4.10,224.87,0.0000,0.0061,0,collision_vanish
